# Transit circle observations — USNO 6-inch, Washington D.C.
# Sun observations:  745
# JD range: 2438097.22167 – 2441309.21335
#
# Columns:
#  1  JD_UTC          Julian date (UTC)
#  2  body            S=Sun
#  3  RA   (deg)      right ascension (apparent, of date)
#  4  Dec  (deg)      declination (apparent, of date)
#  5  dist (AU)       geocentric distance
     2438097.22167  S    348.427967     -4.970889   9.9266500E-01
     2438104.22038  S    354.861758     -2.223522   9.9455200E-01
     2438107.21979  S    357.603225     -1.038961   9.9539700E-01
     2438114.21834  S      3.980558     +1.723922   9.9739800E-01
     2438116.21792  S      5.800300     +2.508983   9.9796500E-01
     2438118.21750  S      7.619896     +3.290744   9.9852900E-01
     2438124.21625  S     13.083933     +5.606547   1.0002200E+00
     2438126.21585  S     14.909254     +6.366361   1.0007870E+00
     2438128.21546  S     16.737537     +7.118872   1.0013580E+00
     2438130.21507  S     18.570479     +7.862806   1.0019310E+00
     2438131.21488  S     19.487808     +8.231528   1.0022190E+00
     2438132.21470  S     20.407204     +8.598297   1.0025070E+00
     2438136.21400  S     24.097442    +10.040142   1.0036570E+00
     2438140.21337  S     27.813483    +11.437992   1.0047910E+00
     2438186.21290  S     72.984162    +22.521375   1.0146780E+00
     2438187.21303  S     74.013917    +22.629186   1.0148100E+00
     2438188.21315  S     75.044546    +22.730764   1.0149390E+00
     2438216.21713  S    104.079283    +22.811867   1.0167130E+00
     2438220.21758  S    108.183688    +22.390256   1.0166690E+00
     2438222.21778  S    110.226133    +22.140483   1.0166250E+00
     2438223.21787  S    111.244987    +22.006286   1.0165980E+00
     2438234.21850  S    122.316454    +20.126192   1.0159480E+00
     2438244.21838  S    132.129404    +17.827528   1.0147920E+00
     2438246.21827  S    134.061242    +17.307322   1.0145150E+00
     2438247.21821  S    135.023271    +17.039778   1.0143730E+00
     2438248.21813  S    135.982725    +16.768128   1.0142270E+00
     2438258.21705  S    145.447842    +13.816586   1.0125920E+00
     2438260.21676  S    147.314754    +13.179156   1.0122140E+00
     2438264.21611  S    151.022992    +11.864436   1.0113990E+00
     2438267.21557  S    153.783267    +10.843997   1.0107420E+00
     2438268.21538  S    154.699813    +10.498844   1.0105150E+00
     2438307.20632  S    189.872350     -4.252692   1.0001690E+00
     2438312.20531  S    194.433850     -6.169442   9.9875700E-01
     2438313.20512  S    195.352021     -6.549233   9.9847700E-01
     2438318.20427  S    199.972675     -8.425103   9.9707200E-01
     2438319.20412  S    200.903121     -8.794811   9.9679000E-01
     2438321.20383  S    202.772038     -9.527917   9.9622600E-01
     2438324.20346  S    205.594571    -10.610397   9.9537900E-01
     2438327.20315  S    208.441162    -11.668967   9.9453600E-01
     2438328.20307  S    209.395646    -12.016094   9.9425700E-01
     2438333.20276  S    214.213063    -13.702750   9.9289500E-01
     2438352.20374  S    233.292346    -19.169314   9.8842500E-01
     2438353.20389  S    234.331971    -19.406953   9.8821400E-01
     2438354.20404  S    235.374879    -19.637828   9.8800500E-01
     2438368.20717  S    250.303288    -22.208389   9.8551200E-01
     2438371.20804  S    253.572450    -22.583667   9.8511200E-01
     2438386.21298  S    270.142254    -23.443436   9.8365800E-01
     2438399.21735  S    284.534175    -22.770453   9.8327400E-01
     2438402.21828  S    287.826712    -22.431578   9.8333000E-01
     2438413.22122  S    299.728796    -20.634364   9.8387500E-01
     2438424.22316  S    311.269237    -18.052339   9.8494800E-01
     2438425.22328  S    312.298437    -17.783086   9.8508000E-01
     2438430.22374  S    317.393000    -16.360072   9.8582100E-01
     2438431.22380  S    318.401854    -16.060822   9.8598400E-01
     2438446.22370  S    333.148588    -11.082239   9.8881100E-01
     2438448.22354  S    335.063288    -10.360703   9.8923700E-01
     2438457.22249  S    343.553396     -6.999089   9.9135400E-01
     2438465.22118  S    350.966146     -3.895325   9.9346000E-01
     2438466.22099  S    351.886158     -3.502475   9.9373000E-01
     2438468.22062  S    353.721763     -2.714997   9.9427300E-01
     2438471.22004  S    356.468129     -1.530475   9.9508900E-01
     2438478.21860  S      2.847933     +1.234367   9.9700900E-01
     2438479.21838  S      3.757571     +1.628078   9.9728800E-01
     2438481.21796  S      5.575529     +2.412631   9.9785200E-01
     2438482.21775  S      6.484687     +2.804311   9.9813600E-01
     2438491.21588  S     14.681633     +6.272097   1.0007580E+00
     2438502.21387  S     24.798233    +10.308161   1.0038930E+00
     2438509.21284  S     31.326250    +12.705522   1.0057680E+00
     2438512.21248  S     34.151604    +13.682264   1.0065590E+00
     2438520.21177  S     41.780654    +16.115619   1.0086230E+00
     2438521.21171  S     42.744983    +16.400742   1.0088720E+00
     2438522.21166  S     43.711654    +16.681478   1.0091200E+00
     2438523.21161  S     44.680425    +16.957522   1.0093640E+00
     2438527.21149  S     48.580583    +18.013597   1.0102990E+00
     2438532.21150  S     53.510512    +19.220342   1.0113690E+00
     2438535.21157  S     56.495129    +19.879597   1.0119620E+00
     2438537.21166  S     58.496138    +20.291097   1.0123400E+00
     2438541.21189  S     62.523562    +21.043225   1.0130660E+00
     2438542.21197  S     63.535812    +21.216567   1.0132400E+00
     2438546.21231  S     67.603600    +21.847175   1.0139120E+00
     2438552.21298  S     73.758454    +22.603650   1.0148190E+00
     2438558.21379  S     79.963283    +23.122647   1.0155490E+00
     2438562.21437  S     84.116275    +23.333414   1.0159180E+00
     2438564.21467  S     86.196158    +23.397858   1.0160720E+00
     2438567.21512  S     89.316454    +23.442256   1.0162710E+00
     2438572.21586  S     94.512279    +23.378650   1.0165260E+00
     2438573.21601  S     95.550025    +23.345150   1.0165660E+00
     2438574.21615  S     96.587621    +23.305350   1.0166030E+00
     2438577.21657  S     99.694696    +23.144253   1.0166920E+00
     2438586.21765  S    108.956846    +22.299747   1.0166970E+00
     2438588.21784  S    110.998479    +22.040764   1.0166320E+00
     2438592.21817  S    115.056900    +21.446739   1.0164320E+00
     2438593.21823  S    116.065779    +21.283036   1.0163700E+00
     2438594.21829  S    117.072875    +21.113019   1.0163020E+00
     2438606.21848  S    128.970792    +18.631139   1.0151980E+00
     2438613.21815  S    135.747592    +16.836117   1.0143060E+00
     2438614.21807  S    136.706475    +16.560647   1.0141590E+00
     2438622.21722  S    144.285796    +14.205386   1.0127870E+00
     2438623.21709  S    145.222342    +13.893258   1.0125960E+00
     2438624.21695  S    146.156925    +13.577514   1.0124000E+00
     2438627.21648  S    148.947208    +12.608681   1.0117960E+00
     2438628.21632  S    149.873117    +12.278997   1.0115900E+00
     2438632.21560  S    153.557471    +10.929286   1.0107420E+00
     2438635.21502  S    156.302650     +9.886408   1.0100850E+00
     2438640.21396  S    160.848921     +8.096819   1.0089460E+00
     2438642.21351  S    162.659133     +7.364706   1.0084670E+00
     2438643.21329  S    163.562579     +6.995467   1.0082220E+00
     2438644.21306  S    164.465496     +6.624547   1.0079740E+00
     2438646.21259  S    166.267963     +5.877867   1.0074050E+00
     2438655.21040  S    174.348267     +2.445214   1.0050330E+00
     2438656.21015  S    175.244750     +2.058517   1.0047540E+00
     2438665.20796  S    183.323254     -1.440053   1.0022400E+00
     2438677.20536  S    194.214525     -6.078139   9.9883300E-01
     2438678.20517  S    195.132254     -6.458708   9.9854100E-01
     2438681.20464  S    197.896004     -7.590458   9.9766500E-01
     2438682.20447  S    198.821883     -7.964378   9.9737300E-01
     2438683.20431  S    199.750012     -8.337011   9.9708300E-01
     2438690.20337  S    206.309646    -10.880022   9.9509200E-01
     2438691.20327  S    207.257317    -11.233536   9.9481900E-01
     2438693.20308  S    209.161671    -11.931572   9.9427900E-01
     2438695.20293  S    211.077812    -12.617978   9.9375000E-01
     2438699.20273  S    214.948896    -13.950508   9.9271600E-01
     2438700.20270  S    215.924788    -14.275172   9.9246100E-01
     2438702.20268  S    217.887104    -14.911981   9.9195600E-01
     2438705.20271  S    220.855842    -15.837500   9.9120600E-01
     2438707.20278  S    222.852225    -16.432517   9.9071200E-01
     2438709.20289  S    224.862517    -17.009022   9.9022600E-01
     2438710.20296  S    225.872992    -17.290447   9.8998600E-01
